activate-linux-git r363.746a84e-1
spotify 1:1.2.63.394-1
spotify-player-full 0.20.6-1
spotifyd 0.4.1-1
sshfs 3.7.3-3
steam 1.0.0.82-2
steam-native-runtime 1.0.0.75-4
sudo 1.9.16.p2-2
supertuxkart 1.4-6
swappy 1.5.1-2
telegram-desktop 5.15.4-2
thermald 2.5.9-3
thunar 4.20.3-1
thunar-volman 4.20.0-2
thunderbird 139.0.2-1
timeshift 24.06.6-1
tlp 1.8.0-1
tlp-rdw 1.8.0-1
tmux 3.5_a-1
trash-cli 0.24.5.26-2
ttf-all-the-icons 5.0.0-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-fira-code 6.2-2
ttf-firacode-nerd 3.4.0-1
ttf-font-awesome 6.7.2-1
ttf-hack 3.003-7
ttf-hack-nerd 3.4.0-1
ttf-jetbrains-mono-nerd 3.4.0-1
ttf-liberation 2.1.5-2
tty-clock 2.3-2
tumbler 4.20.0-3
ueberzugpp 2.9.7-1
ufw 0.36.2-5
unzip 6.0-22
vencord 1.12.4-1
vimix-cursors 2020_02_24-6
viu 1.5.1-1
vlc 3.0.21-24
vulkan-intel 1:25.1.4-1
vulkan-tools 1.4.313.0-1
waybar 0.13.0-1
weechat 4.6.3-1
wev 1.0.0-13
wget 1.25.0-2
wireplumber 0.5.10-1
wl-clipboard 1:2.2.1-3
wlogout 1.2.2-0
wofi 1.4.1-1
xcursor-comix 0.10.1-1
xcursor-themes 1.0.7-2
xcursor-vanilla-dmz 0.4.5.2-1
xcursor-vanilla-dmz-aa 0.4.5.2-1
xdg-desktop-portal-hyprland 1.3.9-10
xdg-utils 1.2.1-1
xorg-xhost 1.0.10-1
yay 12.5.0-1
yay-debug 12.5.0-1
yazi 25.5.31-1
yt-dlp 2025.06.25-1
zathura 0.5.11-1
zathura-pdf-mupdf 0.4.4-17
zen-browser-bin 1.13.2b-3
zip 3.0-11
zoom 6.5.1-1
zoxide 0.9.8-2
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-syntax-highlighting 0.8.0-1
zsh-theme-powerlevel10k-git r4313.36f3045d-1
